# Mutational targets computed from input variant files located in: test/input/
variant_type	ensembl_gene_id	per_patient_mutational_targets
CS	ENSG00000065526	0.11343568252678941
CS	ENSG00000132704	0.562776827353471
CS	ENSG00000059588	0.9874090605678529
CS	ENSG00000018280	0.38255033557047136
CS	ENSG00000124766	0.9789188209326051
CS	ENSG00000204688	0.14541189547932318
CS	ENSG00000124659	0.1652313473733675
CS	ENSG00000183807	0.636498942198312
CS	ENSG00000118503	0.4209296375656072
CS	ENSG00000164442	0.9271575992471726
CS	ENSG00000147526	0.8132865944571146
CS	ENSG00000165269	0.4965152266874578
CS	ENSG00000136842	0.006356621367645126
CS	ENSG00000155463	0.7542820439623226
CS	ENSG00000183576	0.9755974174076331
CS	ENSG00000092445	0.1381628510141465
CS	ENSG00000138593	0.6357210595449088
CS	ENSG00000154845	0.7700236325844929
CS	ENSG00000171136	0.8858426767313413
CS	ENSG00000124151	0.9803047762882531
CI	ENSG00000169925	0.33333333333333326
IS	ENSG00000116117	0.4897322455825549
IS	ENSG00000081052	0.601493553187644
IS	ENSG00000172428	0.1458442878676341
IS	ENSG00000181215	0.1636202186820383
IS	ENSG00000132463	0.9084808891779244
IS	ENSG00000038295	0.0
IS	ENSG00000146592	0.327136824324322
IS	ENSG00000001629	0.5371072409239045
IS	ENSG00000196453	0.5692271390714053
IS	ENSG00000155621	0.765450462609335
IS	ENSG00000111481	0.941453868100257
IS	ENSG00000111012	0.5603470170701385
IS	ENSG00000277363	0.0
IS	ENSG00000173482	0.8282999168274087
IS	ENSG00000187912	0.16320719989783108
IS	ENSG00000101246	0.0
