# Compound heterozygous mutational targets computed for processed variant files in test/input/
# variant types are in the format paternal_variant_type,maternal_variant_type
variant_type	ensembl_gene_id	per_patient_mutational_targets
IS,CS	ENSG00000131697	0.3260042015110388
CS,CS	ENSG00000142798	0.6592794640361354
CS,IS	ENSG00000132849	0.152720854388882
CS,CS	ENSG00000154358	0.954520885815634
CS,CS	ENSG00000138002	0.3794763008048035
CS,CS	ENSG00000135624	0.47886894650201167
CS,CS	ENSG00000080293	0.021284615867876524
IS,IS	ENSG00000091428	0.6742448592678627
CS,CS	ENSG00000155657	0.18437758707551505
CS,CS	ENSG00000155657	0.9409320231226761
CS,CS	ENSG00000155657	0.2346752253595933
CS,CS	ENSG00000155657	0.4300563552308008
CS,IS	ENSG00000163359	0.8490873358262157
IS,IS	ENSG00000008226	0.3234678521264028
CS,CS	ENSG00000164061	0.5937237755612464
IS,CS	ENSG00000010318	0.5157826182381667
IS,CS	ENSG00000173193	0.19830912689664312
IS,IS	ENSG00000114656	0.08637555828441287
CS,CS	ENSG00000114770	0.08804346711580001
CS,IS	ENSG00000121210	0.8480575778847543
CS,CS	ENSG00000164199	0.7609341566695156
CS,CS	ENSG00000164199	0.3792004097206957
IS,CS	ENSG00000184347	0.4024764882783488
CI,CS	ENSG00000145916	0.454913048644159
IS,CS	ENSG00000112159	0.1318848358182284
IS,IS	ENSG00000196591	0.8813204679326655
CI,CS	ENSG00000218823	0.5289256198347109
CS,CS	ENSG00000055118	0.5914872257725904
IS,CS	ENSG00000215262	0.1750497641754769
IS,CS	ENSG00000164934	0.9027643280397302
CS,CS	ENSG00000197748	0.7839107511680166
CS,CS	ENSG00000156395	0.3852068743568498
IS,CS	ENSG00000166833	0.3934525283906666
CS,CS	ENSG00000068976	0.9462453823413233
IS,CS	ENSG00000149256	0.6826743975891878
CS,CS	ENSG00000054654	0.3734526220921216
CS,CS	ENSG00000188779	0.8129857043998733
CS,IS	ENSG00000187720	0.7002481468833333
CS,CS	ENSG00000103197	0.36709691817894835
CS,IS	ENSG00000103196	0.17934202598203886
CS,IS	ENSG00000131149	0.9261983632213022
CS,CS	ENSG00000105219	0.9609401849054968
CS,CS	ENSG00000186806	0.047815981254394596
CS,IS	ENSG00000101220	0.11163568005357706
CS,CS	ENSG00000130702	0.571369914575868
CS,CS	ENSG00000159216	0.16905291400653366
